"mun";"lei";"desc";"link";"estado"
"Campinas do Sul";"Lei Ordinária Nº 2587 de 8 de abril de 2020";" ?""Reconhece a calamidade pública municipal e      convalida as medidas disciplinadas no Decreto Municipal nº. 755 de 02 de abril de 2020.?""";"http://leismunicipa.is/hdagy";"RS"
"São João da Urtiga";"Decreto Nº 2113 de 8 de abril de 2020";"AUTORIZA O PODER EXECUTIVO A ABRIR UM CRÉDITO ESPECIAL NO VALOR DE ATÉ R$ 10.582,00 (DEZ MIL QUINHENTOS E OITENTA E DOIS REAIS), INDICA RECURSOS E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/yaheg";"RS"
"Uberaba";"Decreto Nº 5445 de 8 de abril de 2020";"Estabelece medidas administrativas de racionalização, controle orçamentário e contenção de despesas, no âmbito do Município de Uberaba, Estado de Minas Gerais, decorrentes do Coron...";"http://leismunicipa.is/byiec";"MG"
"Tangará da Serra";"Decreto Mesa Nº 997 de 8 de abril de 2020";"ALTERA O HORÁRIO DE EXPEDIENTE NA CÂMARA MUNICIPAL DE TANGARÁ DA SERRA E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/eiyac";"MT"
"São Bernardo do Campo";"Decreto Nº 21132 de 8 de abril de 2020";"Dispõe sobre abertura de crédito adicional extraordinário, e dá outras providências.";"http://leismunicipa.is/icyhe";"SP"
"Paulínia";"Decreto Nº 7793 de 8 de abril de 2020";"DISPÕE SOBRE ABERTURA DE CRÉDITO ADICIONAL EXTRAORDINÁRIO AO ORÇAMENTO VIGENTE, E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/dlyja";"SP"
"Olímpia";"Lei Ordinária Nº 4519 de 8 de abril de 2020";"Dispõe sobre a abertura de créditos suplementares e especiais.";"http://leismunicipa.is/fbayk";"SP"
"Erval Velho";"Decreto Legislativo Nº 5 de 8 de abril de 2020";"DISP?E SOBRE AS MEDIDAS TEMPOR?RIAS DE PREVEN??O AO CONT?GIO PELO NOVO CORONAV?RUS -COVID-19- NO ?MBITO DO PODER LEGISLATIVO NO MUNIC?PIO DE ERVAL VELHO - SANTA CATARINA E D? OUTRA...";"http://leismunicipa.is/ydlie";"SC"
"Guarujá";"Decreto Nº 13602 de 8 de abril de 2020";"""Altera dispositivo do Decreto nº 13.564, de 18 de março de 2020, e dá outras providências.""";"http://leismunicipa.is/gicby";"SP"
"Brusque";"Decreto Nº 8581 de 8 de abril de 2020";"Pra?a das Bandeiras, 77 - Fone-Fax-  -0xx47- 251-1833 - Centro - 88350-050 - Brusque - SC";"http://leismunicipa.is/jfylc";"SC"
"Santiago";"Decreto Nº 41 de 8 de abril de 2020";"""ALTERA OS §§ 2º E 3º DO ART. 2º DO DECRETO MUNICIPAL Nº 032/2020, QUE DISPÕE SOBRE A ADOÇÃO DE MEDIDAS COMPLEMENTARES PARA ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂN...";"http://leismunicipa.is/aicgy";"RS"
"Schroeder";"Decreto Nº 5079 de 8 de abril de 2020";"Altera o art. 4º do Decreto nº 5.068, 24 de março de 2020, que dispõe sobre as regras de enfrentamento da epidemia do coronavírus (COVID-19), e estabelece outras providências.";"http://leismunicipa.is/chigy";"SC"
"Santos";"Decreto Nº 8936 de 8 de abril de 2020";"ADOTA MEDIDAS ADICIONAIS AO DECRETO Nº 8.896, DE 19 DE MARÇO DE 2020, EM RELAÇÃO À ORGANIZAÇÃO E FUNCIONAMENTO DAS FEIRAS LIVRES NO MUNICÍPIO, E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/cydje";"SP"
"Timbó";"Decreto Nº 5561 de 8 de abril de 2020";"Estabelece medidas administrativas para retomada dos serviços da administração pública municipal durante o período em que perdurar a situação de emergência no Estado de Santa Catar...";"http://leismunicipa.is/dfgjy";"SC"
"Xangri-lá";"Portaria do Executivo Nº 10351 de 8 de abril de 2020";"Nomeia Equipe Técnica";"http://leismunicipa.is/chdjy";"RS"
"Cosmópolis";"Decreto Nº 5442 de 8 de abril de 2020";"<U+0093>Dispõe sobre o expediente nas repartições públicas no Município de Cosmópolis, e dá outras providências.<U+0094>";"http://leismunicipa.is/jyhae";"SP"
"Água Doce";"Resolução Nº 5 de 8 de abril de 2020";"DECLARA PONTO FACULTATIVO NA C?MARA MUNICIPAL DE VEREADORES DE ?GUA DOCE, PELO PRAZO ESTABELECIDO NO DECRETO ESTADUAL N 550 DE 07 DE ABRIL DE 2020, QUE ALTERA O ART. 7? DO DECRETO ...";"http://leismunicipa.is/egaky";"SC"
"Arvoredo";"Portaria do Executivo Nº 120 de 8 de abril de 2020";"ESTADO DE SANTA CATARINA";"http://leismunicipa.is/akyhe";"SC"
"Planalto";"Lei Ordinária Nº 3070 de 8 de abril de 2020";"AUTORIZA O PODER EXECUTIVO A PRORROGAR O VENCIMENTO DAS DIVIDAS TRIBUTÁRIAS E NÃO TRIBUTÁRIAS VINCENDAS NO EXERCICIO FIXANDO NOVAS DATAS PARA PAGAMENTO DAS MESMAS  PARA A PREVENÇÃO...";"http://leismunicipa.is/ylija";"RS"
"Encantado";"Decreto Nº 47 de 8 de abril de 2020";"Autoriza despesas emergenciais para o enfrentamento da Pandemia causada pelo Coronavírus  até R$10.000 00.";"http://leismunicipa.is/ckymb";"RS"
"Encruzilhada do Sul";"Lei Ordinária Nº 3878 de 8 de abril de 2020";"Autoriza o Poder Executivo Municipal a firmar Convênio com a Congregação das Irmãs Servas da Imaculada Conceição da Virgem Maria  mantenedora do Hospital Santa Bárbara.";"http://leismunicipa.is/afyem";"RS"
"Bom Jardim da Serra";"Portaria do Legislativo Nº 8 de 8 de abril de 2020";"--";"http://leismunicipa.is/yklae";"SC"
"Naviraí";"Decreto Nº 42 de 8 de abril de 2020";"Acrescenta ao art. 4º do Decreto nº 24, de 17 de março de 2020, que ""Dispõe sobre a criação do Comitê de Gerenciamento de Crise para Enfrentamento da Emergência de Saúde Pública de...";"http://leismunicipa.is/ymgaf";"MS"
"Monte Carlo";"Decreto Nº 37 de 8 de abril de 2020";"DISP?E SOBRE A CONVALIDA??O AUTOM?TICA DOS DECRETOS E REGULAMENTOS EDITADOS PELO GOVERNO DO ESTADO DE SANTA CATARINA, DE MEDIDAS PARA ENFRENTAMENTO DA EMERG?NCIA DE SA?DE P?BLICA D...";"http://leismunicipa.is/ylkag";"SC"
"Maracajá";"Decreto Nº 38 de 8 de abril de 2020";"Disp?e sobre prorroga??o da situa??o de emerg?ncia e aplica??o de novas medidas para enfrentamento da emerg?ncia de sa?de p?blica de import?ncia internacional decorrente do coronav...";"http://leismunicipa.is/lkfay";"SC"
"Bossoroca";"Decreto Nº 5218 de 8 de abril de 2020";"""DISPÕE SOBRE MEDIDAS DE PREVENÇÃO AO CONTÁGIO PELO COVID - 19 NO AMBITO DO PODER EXECUTIVO MUNICIPAL E DÁ OUTRAS PROVIDÊNCIAS.""";"http://leismunicipa.is/eycmb";"RS"
"Peritiba";"Decreto Nº 65 de 8 de abril de 2020";"Disp?e sobre a convalida??o autom?tica dos decretos e regulamentos editados pelo Governo do Estado de Santa Catarina, de medidas para enfrentamento da emerg?ncia de sa?de p?blica d...";"http://leismunicipa.is/kciyl";"SC"
"Passo Fundo";"Decreto Nº 56 de 8 de abril de 2020";"ALTERA A REDAÇÃO DO INCISO II, DO ARTIGO 2º DO DECRETO MUNICIPAL Nº 54, DE 08 DE ABRIL DE 2020 QUE ""DISPÕE SOBRE A ADOÇÃO DE MEDIDAS TRIBUTÁRIAS PARA O ENFRENTAMENTO DA EMERGÊNCIA ...";"http://leismunicipa.is/ghyfm";"RS"
"Teutônia";"Lei Ordinária Nº 5324 de 8 de abril de 2020";"Estabelece medidas administrativas para o controle da despesa pública com folha de pagamento de ocupantes de cargos eletivos, cargos em comissão e detentores de funções gratificada...";"http://leismunicipa.is/mbyci";"RS"
"Campo Verde";"Decreto Nº 25 de 8 de abril de 2020";"DETERMINA REGRAS DE CUMPRIMENTO OBRIGATORIO PARA FUNCIONAMENTO DE BARES, LANCHONETES E RESTAURANTES, ACADEMIAS, TEMPLOS RELIGIOSOS E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/xwvul";"MT"
"Barra Funda";"Decreto Legislativo Nº 186 de 8 de abril de 2020";"--";"http://leismunicipa.is/nbyge";"RS"
"Olímpia";"Decreto Nº 7758 de 8 de abril de 2020";"Altera o artigo 4.º, do Decreto 7.730. de 25 de março de 2020, que estabelece novas medidas para proteção da população e enfrentamento da COVID-19, e dá outras providências.";"http://leismunicipa.is/vujwx";"SP"
"Guabiruba";"Decreto Nº 1113 de 8 de abril de 2020";"PRORROGA AS MEDIDAS DE ENFRENTAMENTO AO COVID-19 E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/uvkwx";"SC"
"Xangri-lá";"Portaria do Executivo Nº 10353 de 8 de abril de 2020";"Nomeia Equipe Multidisciplinar Responsável";"http://leismunicipa.is/hdajy";"RS"
"Pomerode";"Decreto Nº 3825 de 8 de abril de 2020";"DISPÕE SOBRE NOVAS MEDIDAS DE PREVENÇÃO E COMBATE À PANDEMIA DO NOVO CORONAVÍRUS (COVID-19) A SEREM ADOTADAS A PARTIR DE 13 DE ABRIL DE 2020.";"http://leismunicipa.is/yhjgc";"SC"
"Balneário Piçarras";"Decreto Nº 41 de 8 de abril de 2020";"Altera o Decreto nº 31, de 27 de março de 2020, que dispõe sobre as medidas no Setor Administrativo Tributário no Município de Balneário Piçarras, no que tange ao enfrentamento da ...";"http://leismunicipa.is/jgayc";"SC"
"São Leopoldo";"Decreto Nº 9517 de 8 de abril de 2020";"Disciplina o Serviço Voluntário exercido por servidores públicos municipais no âmbito da Administração Direta e Indireta do Município de São Leopoldo para o combate ao Coronavirus ...";"http://leismunicipa.is/fychd";"RS"
"Galvão";"Decreto Nº 101 de 8 de abril de 2020";"Determina o Uso de Máscaras NO MUNICÍPIO DE GALVÃO-SC, para o enfrentamento da pandemia provocada pelo novo Coronavírus (Covid-19), E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/yefch";"SC"
"Bom Jesus";"Decreto Nº 7217 de 8 de abril de 2020";"Altera a redação do Art. 7º do Decreto nº 7.216/2020 o qual ?""Reitera a Declaração de Estado de Calamidade Pública em todo o Território do Município de Bom Jesus para fins de preve...";"http://leismunicipa.is/faghy";"RS"
"Primavera do Leste";"Decreto Nº 1911 de 8 de abril de 2020";"<U+0093>DISPÕE SOBRE ALTERAÇÕES AO DECRETO MUNICIPAL Nº 1.901 DE 23 DE MARÇO DE 2020, TRAZ NOVAS MEDIDAS TEMPORÁRIAS DE PREVENÇÃO E ENFRENTAMENTO DA PROPAGAÇÃO DECORRENTE DO NOVO CORONAVI...";"http://leismunicipa.is/cygbh";"MT"
"Videira";"Decreto Nº 17314 de 8 de abril de 2020";"Institui Comissão Intersetorial de Alimentação Escolar, para definição de critérios de destinação e operacionalização da distribuição de gêneros alimentícios adquiridos com recurso...";"http://leismunicipa.is/dciyb";"SC"
"Xanxerê";"Decreto Nº 84 de 8 de abril de 2020";"ALTERA O DECRETO Nº 072, DE 25 DE MARÇO DE 2020, E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/hafyg";"SC"
"Laguna";"Decreto Nº 6220 de 8 de abril de 2020";"ALTERA O DECRETO Nº 6.211, DE 31 DE MARÇO DE 2020, PARA ESTABELECER PRORROGAÇÃO DO PERÍODO DE ISOLAMENTO SOCIAL, DIANTE DO ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNC...";"http://leismunicipa.is/yeacf";"SC"
"Indaial";"Decreto Nº 2159 de 8 de abril de 2020";"Suspende temporariamente os programas Bolsa Técnico (FME), Bolsa Atleta (FME) e Bolsa Monitor Artístico (FIC), instituídos pelas Leis Municipais 5465/2017 e 5731/2019 respectivamen...";"http://leismunicipa.is/feybd";"SC"
"Caçador";"Resolução Nº 4 de 8 de abril de 2020";"Cria Comissão para acompanhamento da situação fiscal e a execução orçamentária e financeira das medidas relacionadas à emergência de pública relacionadas ao COVID-19.";"http://leismunicipa.is/fbyde";"SC"
"Irani";"Decreto Nº 56 de 8 de abril de 2020";"DISPÕE SOBRE A PRORROGAÇÃO DO VENCIMENTO DO IMPOSTO SOBRE SERVIÇO DE QUALQUER NATUREZA FIXO NO ÂMBITO MUNICIPAL.";"http://leismunicipa.is/heyfd";"SC"
"Trombudo Central";"Decreto Nº 30 de 8 de abril de 2020";"Prorroga SITUAÇÃO DE EMERGÊNCIA no Município de TROMBUDO CENTRAL, define medidas adicionais para a prevenção e enfrentamento à COVID-19, em complementação às ações definidas no Dec...";"http://leismunicipa.is/wfvsx";"SC"
"Manoel Viana";"Lei Ordinária Nº 2742 de 8 de abril de 2020";"Autoriza o Executivo Municipal a firmar Convênio com a Irmandade Santa Casa de Caridade de Alegrete.";"http://leismunicipa.is/wxvjt";"RS"
"Fartura";"Lei Ordinária Nº 2367 de 8 de abril de 2020";"<U+0093>DISPÕE SOBRE A MORATÓRIA PARA PAGAMENTO DA TAXA DE LICENÇA DE FISCALIZAÇÃO PARA FUNCIONAMENTO, DO EXERCÍCIO DE 2020, E ISENÇÃO DO PAGAMENTO DO ALUGUEL DOS PERMISSIONÁRIOS DE ESPAÇ...";"http://leismunicipa.is/lxvtw";"SP"
"Bom Jardim da Serra";"Decreto Nº 40 de 8 de abril de 2020";"Prorroga o prazo de vencimento do Imposto Predial e Territorial Urbano e ISS face a situação de emergência para enfrentamento ao contágio do novo Coronavírus (COVID-19) no municípi...";"http://leismunicipa.is/wvtxr";"SC"
"Uberlândia";"Decreto Nº 18582 de 8 de abril de 2020";"DISPÕE SOBRE FORÇA-TAREFA TEMPORÁRIA E INTEGRADA PARA O EXERCÍCIO DA FISCALIZAÇÃO DE ESTABELECIMENTOS E ATIVIDADES QUANTO AO CUMPRIMENTO DE NORMAS E DIRETRIZES ESTABELECIDAS PARA O...";"http://leismunicipa.is/vwtxs";"MG"
"Bastos";"Decreto Nº 1302 de 8 de abril de 2020";"AUTORIZA O PREFEITO MUNICIPAL A EFETUAR A ABERTURA DE CRÉDITO SUPLEMENTAR E ESPECIAL NO VALOR DE R$1.133.905,94 CONFORME ESPECIFICA E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/cjeiy";"SP"
"Arabutã";"Decreto Nº 2590 de 8 de abril de 2020";"DÁ CONTINUIDADE À ADOÇÃO PROGRESSIVA DE MEDIDAS DE PREVENÇÃO E COMBATE AO CONTÁGIO PELO CORONAVÍRUS (COVID-19) NOS ÓRGÃOS E NAS ENTIDADES DA ADMINISTRAÇÃO PÚBLICA MUNICIPAL DIRETA ...";"http://leismunicipa.is/jgiay";"SC"
"Torres";"Decreto Nº 59 de 8 de abril de 2020";"Dispõe sobre medidas para o enfrentamento da emergência de saúde pública de importância internacional decorrente do surto epidêmico de coronavírus (COVID-19), no Município de Torre...";"http://leismunicipa.is/ygfic";"RS"
"Antônio Carlos";"Decreto Nº 46 de 8 de abril de 2020";"Prorroga o prazo das medidas de enfrentamento ? situa??o de emerg?ncia em sa?de p?blica de import?ncia internacional decorrente do novo coronav?rus -COVID-19-, mantendo a situa??o ...";"http://leismunicipa.is/bfhky";"SC"
"Santa Fé do Sul";"Decreto Nº 4684 de 8 de abril de 2020";"Altera dispositivo no Decreto nº 4.669, de 20 de março de 2020, alterado pelo Decreto nº 4.671, de 23 de março de 2020, que decretou situação de emergência no âmbito da saúde públi...";"http://leismunicipa.is/celdy";"SP"
"Balneário Gaivota";"Decreto Nº 21 de 8 de abril de 2020";"DISPÕE SOBRE PRORROGAÇÃO E APLICAÇÃO DE NOVAS MEDIDAS PARA ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DECORRENTE DO CORONAVÍRUS, BEM COMO RATIFICA ME...";"http://leismunicipa.is/yachl";"SC"
"Água Doce";"Decreto Nº 42 de 8 de abril de 2020";"ALTERA E PRORROGA O PRAZO DE VIG?NCIA DO DECRETO N. 039-2020, QUE DISP?E SOBRE A INSTITUI??O DO CENTRO DE TRIAGEM E SOBRE NOVAS MEDIDAS PARA ENFRENTAMENTO DA PANDEMIA NOVO CORONAV?...";"http://leismunicipa.is/kayge";"SC"
"Coronel Pilar";"Decreto Nº 43 de 8 de abril de 2020";"Abre crédito extraordinário ao Orçamento do exercício de 2020.";"http://leismunicipa.is/emgyi";"RS"
"Cunha Porã";"Portaria do Legislativo Nº 13 de 8 de abril de 2020";"DISP?E SOBRE ALTERA??O DA PORTARIA N. 11-2020 QUE DISPO?E SOBRE MEDIDAS DE CONTEN??O AO COROVIRUS -Covid-19- NA C?MARA DE VEREADORES DE CUNHA POR? E D? OUTRAS PROVIDENCIAS";"http://leismunicipa.is/cfiyl";"SC"
"Dona Emma";"Decreto Nº 39 de 8 de abril de 2020";"MUNIC?PIO  DE  DONA  EMMA";"http://leismunicipa.is/fyilh";"SC"
"Mairiporã";"Decreto Nº 8917 de 8 de abril de 2020";"Dispõe sobre abertura de crédito adicional extraordinário na importância de R$ 4.000.000,00 para os fins que especifica";"http://leismunicipa.is/clybj";"SP"
"Novo Horizonte";"Decreto Nº 2624 de 8 de abril de 2020";"ALTERA O DECRETO N 2.622 DE 2020, PARA ESTABELECER NOVAS REGRAS DE ENFRENTAMENTO DA EPIDEMIA DO CORONAVIRUS -COVID-19- E ESTABELECE OUTRAS PROVID?NCIAS.";"http://leismunicipa.is/lyikc";"SC"
"Passos Maia";"Decreto Nº 25 de 8 de abril de 2020";"ALTERA O DECRETO N. 023-2020 PARA ESTABELECER NOVAS REGRAS DE ENFRENTAMENTO DA EPIDEMIA DO CORONAV?RUS -COVID-19-, E D? OUTRAS PROVID?NCIAS.";"http://leismunicipa.is/igkyl";"SC"
"Paial";"Decreto Nº 24 de 8 de abril de 2020";"""Altera o Decreto nº 020/2020, para estabelecer novas regras de enfrentamento da epidemia do coronavírus (COVID-19), e estabelece outras providências. """;"http://leismunicipa.is/kbjyl";"SC"
"São José dos Pinhais";"Lei Ordinária Nº 3540 de 8 de abril de 2020";"Autoriza abertura de Crédito Adicional Especial no Orçamento Geral do Município e dá outras providências.";"http://leismunicipa.is/dkyjl";"PR"
"Timbó";"Decreto Nº 5558 de 8 de abril de 2020";"Abre Cr?dito Suplementar por conta do excesso de arrecada??o, no valor de R$ 137.663,96, como receita para enfrentamento da emerg?ncia de sa?de nacional - Coronav?rus -COVID-19-.";"http://leismunicipa.is/deymh";"SC"
"Marechal Cândido Rondon";"Decreto Nº 105 de 8 de abril de 2020";"DISPÕE SOBRE A MANUTENÇÃO DA SITUAÇÃO DE EMERGÊNCIA NO ÂMBITO DO MUNICÍPIO DE MARECHAL CÂNDIDO RONDON E DEFINE REGRAS SOBRE O FUNCIONAMENTO DE ATIVIDADES E ESTABELECIMENTOS INDUSTR...";"http://leismunicipa.is/fhymd";"PR"
"Passo Fundo";"Decreto Nº 54 de 8 de abril de 2020";"DISPÕE SOBRE A ADOÇÃO DE MEDIDAS TRIBUTÁRIAS PARA O ENFRENTAMENTO DA EMERGÊNCIA DE SAÚDE PÚBLICA DE IMPORTÂNCIA INTERNACIONAL DECORRENTE DO SURTO EPIDÊMICO DE CORONAVÍRUS (COVID-19...";"http://leismunicipa.is/ambhy";"RS"
"Teutônia";"Lei Ordinária Nº 5321 de 8 de abril de 2020";"Ratifica o Decreto Municipal nº 2.733 de 03 de abril de 2020 e dá outras providências.";"http://leismunicipa.is/bcmiy";"RS"
"Naviraí";"Portaria do Executivo Nº 389 de 8 de abril de 2020";"Altera a Portaria nº 364 que Constitui ""Comitê de Gerenciamento de Crise para Enfrentamento da Emergência de Saúde Pública de Importância Internacional decorrente do COVID-19 (novo...";"http://leismunicipa.is/yamfg";"MS"
"Garruchos";"Decreto Nº 35 de 8 de abril de 2020";"Dispõe sobre novas medidas para o enfrentamento da emergência de saúde pública de importância internacional decorrente do surto epidêmico de coronavírus (COVID-19) no Município de ...";"http://leismunicipa.is/dybmj";"RS"
"Mandaguari";"Decreto Nº 173 de 8 de abril de 2020";"Nomeia e inclui membro da Comissão municipal para enfrentamento do coronavírus (Covid-19) do Município de Mandaguari, Estado do Paraná, e dá outras providências.";"http://leismunicipa.is/byjdm";"PR"
"Macapá";"Decreto Nº 1856 de 8 de abril de 2020";"DISPÕE SOBRE AS PRORROGAÇÕES DOS DECRETOS MUNICIPAIS Nº 1627, 14 DE MARÇO DE 2020 E Nº 1704, DE 20 DE MARÇO DE 2020.";"http://leismunicipa.is/ayhjm";"AP"
"São Francisco de Paula";"Decreto Nº 1926 de 8 de abril de 2020";"Reitera a vedação de abertura de comércio para atendimento ao público e estabelece regras para recebimento de valores decorrentes de vendas já realizadas, pelo sistema de financiam...";"http://leismunicipa.is/uxqwv";"RS"
"São Bento do Sul";"Decreto Nº 1742 de 8 de abril de 2020";"HOMOLOGA RESOLUÇÃO Nº 087/2020 DO CONSELHO MUNICIPAL DE EDUCAÇÃO.";"http://leismunicipa.is/wuqxv";"SC"
"Cianorte";"Decreto Nº 67 de 8 de abril de 2020";"Abre Crédito Extraordinário no valor de R$ 532.786,00 para custeio das ações de enfrentamento  da emergência pública decorrente do   novo Coronavírus  (Covid-19)   e   da outras pr...";"http://leismunicipa.is/wruvx";"PR"
"Pitangueiras";"Lei Ordinária Nº 3844 de 8 de abril de 2020";"Dispõe sobre autorização para abertura de crédito adicional especial no valor de R$ 811.836,92";"http://leismunicipa.is/wxtuv";"SP"
"Bom Jardim da Serra";"Decreto Nº 39 de 8 de abril de 2020";"Prorroga o prazo das medidas de enfrentamento à situação de emergência em saúde pública de importância internacional decorrente do novo coronavírus (COVID-19) estabelece outras pro...";"http://leismunicipa.is/vwtrx";"SC"
"Vargem Grande Paulista";"Decreto Nº 71 de 8 de abril de 2020";"""Autoriza a Secretaria de Educação, Cultura, Esporte e Turismo, em caráter excepcional, decorrente da decretação de Estado de Calamidade Pública no Município, com a suspensão das a...";"http://leismunicipa.is/vawux";"SP"
"Garibaldi";"Resolução de Mesa Legislativa Nº 10 de 8 de abril de 2020";"Inclui parágrafo no art. 5 da Resolução de Mesa nº 8 que prevê procedimentos preventivos relacionados ao COVID-19.";"http://leismunicipa.is/bayec";"RS"
"Primavera do Leste";"Decreto Nº 1910 de 8 de abril de 2020";"<U+0093>Declara ponto facultativo nas repartições públicas o dia que menciona<U+0094>";"http://leismunicipa.is/cghyb";"MT"
"Manoel Viana";"Lei Ordinária Nº 2739 de 8 de abril de 2020";"Reconhece a calamidade pública municipal  convalida as medidas disciplinadas no Decreto Executivo Municipal n0 25  de 23 de março de 2020  autoriza a prorrogação de vencimento dívi...";"http://leismunicipa.is/wtixv";"RS"
"Serafina Corrêa";"Decreto Nº 826 de 8 de abril de 2020";"Dispõe sobre medidas a serem tomadas acerca dos contratos de prestação de serviços terceirizados celebrados pelo Município, no contexto do estado de calamidade pública declarado em...";"http://leismunicipa.is/ivxuw";"RS"
"Foz do Iguaçu";"Decreto Nº 12612 de 8 de abril de 2020";"ADOTA MEDIDAS ADMINISTRATIVAS RELATIVAS AO CUMPRIMENTO DA JORNADA DE TRABALHO DOS SERVIDORES PÚBLICOS DO MUNICÍPIO, SUAS AUTARQUIAS E FUNDAÇÕES, ENQUANTO VIGORAR O DECRETO Nº 12.58...";"http://leismunicipa.is/yjgld";"PR"
"Bragança Paulista";"Decreto Nº 3248 de 8 de abril de 2020";"Prorroga o prazo de vigência da situação de emergência declarada através do Decreto nº 3.166, de 17 de janeiro de 2020.";"http://leismunicipa.is/mdkye";"SP"
"Godoy Moreira";"Decreto Nº 2335 de 8 de abril de 2020";"DISPÕE SOBRE A PRORROGAÇÃO E SUSPENSÃO DE PRAZOS DOS VENCIMENTOS DOS TRIBUTOS E DEMAIS PROCEDIMENTOS QUE ESPECIFICA, EM DECORRÊNCIA DA SITUAÇÃO DE EMERGÊNCIA EM SAÚDE PÚBLICA DE IM...";"http://leismunicipa.is/mkeyd";"PR"
"Luiz Alves";"Decreto Nº 59 de 8 de abril de 2020";"Estabelece ponto facultativo nas Repartições do Poder Executivo do Município de Luiz Alves.";"http://leismunicipa.is/ebmhy";"SC"
"Ourinhos";"Decreto Nº 7252 de 8 de abril de 2020";"Estende o prazo da quarentena e da suspensão dos serviços de que trata o artigo 1º, do Decreto Municipal nº 7.240, de 17 e março de 2020 e o artigo 1º, do Decreto Municipal nº 7.24...";"http://leismunicipa.is/gamyf";"SP"
"Piratuba";"Decreto Nº 1302 de 8 de abril de 2020";"Altera o Decreto Municipal n 1291-2020, para prorrogar as medidas de enfrentamento ? situa??o de emerg?ncia em sa?de p?blica de import?ncia internacional decorrente do novo corona ...";"http://leismunicipa.is/likdy";"SC"
"Planalto Alegre";"Decreto Nº 4999 de 8 de abril de 2020";"Prorroga o prazo das medidas de enfrentamento ? situa??o de emerg?ncia em sa?de p?blica de import?ncia internacional decorrente do novo CORONAV?RUS -COVID-19- e d? outras provid?nc...";"http://leismunicipa.is/ekyil";"SC"
"Nova Itaberaba";"Decreto Nº 155 de 8 de abril de 2020";"Estado de Santa Catarina";"http://leismunicipa.is/ygkil";"SC"
"São José dos Pinhais";"Lei Ordinária Nº 3539 de 8 de abril de 2020";"Autoriza abertura de Crédito Adicional Especial no Orçamento Geral do Município e dá outras providências.";"http://leismunicipa.is/dlkyj";"PR"
"Bastos";"Decreto Nº 1301 de 8 de abril de 2020";"DISPÕE SOBRE REGIME EXCEPCIONAL DE TRABALHO NO ÂMBITO DA ADMINISTRAÇÃO PÚBLICA MUNICIPAL, PARA PREVENÇÃO DA TRANSMISSÃO E DA PROLIFERAÇÃO DA COVID-19 MUNICÍPIO DE BASTOS E DÁ OUTRA...";"http://leismunicipa.is/agych";"SP"
"Patos de Minas";"Decreto Nº 4807 de 8 de abril de 2020";"Dispõe sobre a suspensão de atividades comerciais, inclusive as relativas à produção industrial e de serviços que especifica e dá outras providências.";"http://leismunicipa.is/egydh";"MG"
"Marau";"Decreto Nº 5651 de 8 de abril de 2020";"Reitera a declaração de estado de calamidade pública no âmbito do Município de Marau/RS e dispõe sobre medidas para o enfrentamento da emergência de saúde pública de importância in...";"http://leismunicipa.is/bhfgy";"RS"
"Rolândia";"Decreto Nº 94 de 8 de abril de 2020";"Altera os artigos 1º e 8º e acrescenta o art. 9º no Decreto nº 089, de 03 de abril de 2020, para o reconhecimento do estado de calamidade pública perante o disposto no art. 65 da L...";"http://leismunicipa.is/byhdi";"PR"
"Guaramirim";"Decreto Nº 1211 de 8 de abril de 2020";"Estabelece novas medidas de ordem tributária por força da declaração de situação de emergência no Município e Estado de Santa Catarina, decorrente da pandemia COVID-19 e dá outras ...";"http://leismunicipa.is/bdyaj";"SC"
"Amargosa";"Lei Ordinária Nº 563 de 8 de abril de 2020";"Altera a redação da Lei Municipal nº 559, de 30 de dezembro de 2019 e dá outras providências.";"http://leismunicipa.is/decyj";"BA"
"Santos";"Decreto Nº 8935 de 8 de abril de 2020";"ABRE CRÉDITO SUPLEMENTAR NA IMPORTÂNCIA DE R$ 898.328,64 (OITOCENTOS E NOVENTA E OITO MIL, TREZENTOS E VINTE E OITO REAIS E SESSENTA E QUATRO CENTAVOS) AUTORIZADO PELO ART. 5º, INC...";"http://leismunicipa.is/cdjey";"SP"
"Olímpia";"Decreto Nº 7757 de 8 de abril de 2020";"Altera o artigo 28, do Decreto 7.724, de 20 de março de 2020, que declara SITUAÇÃO DE EMERGÊNCIA no âmbito do território do Município da Estância Turística de Olímpia e define outr...";"http://leismunicipa.is/wxuvj";"SP"
"Ituporanga";"Decreto Nº 41 de 8 de abril de 2020";"";"http://leismunicipa.is/hgyle";"SC"
